Algorithm,Dimension,Average Execution Time (seconds),Cycles,Instructions,Cycles per Instruction (CPI),Cache-Misses,Cache-References,Cache-Miss-Rate,Execution Time Variance,Cycles Variance,Instructions Variance,CPI Variance,Cache-Misses Variance,Cache-References Variance,Cache-Miss-Rate Variance
SINGLETHREAD,200,.0107626782,577783697.4000000000,79206915462.8400000000,2.7791034079,13502.8000000000,80518.2600000000,.1685632220,.0000004119,409847099314087.0612244897,110692836281138749814302.1175510204,.0004966881,1312538.3673469387,58988967.5840816326,.0002536267
SINGLETHREAD,500,.1164325518,7496242623.9600000000,81872912573.1800000000,2.8117952768,103986.9000000000,969146.7800000000,.1072534684,.0000026706,1329233044943193.9575510204,124989503158141540551398.4114285714,.0000282698,59816225.6836734693,454404482.7873469387,.0000451420
SINGLETHREAD,750,.3165634877,8460262144.3600000000,85688334912.0600000000,2.2173670037,314277.5800000000,3238822.1400000000,.0970632644,.0000047653,3303729965342681.7861224489,144239251314518156431607.0697959183,.0000343216,298992058.9016326530,6587610161.6330612244,.0000284485
SINGLETHREAD,1000,.6984989731,10327052449.4800000000,91703300131.4600000000,1.7168915692,979941.8200000000,7261346.2600000000,.1349771591,.0000025399,499052258657956.4587755102,173544109368181486689239.2367346938,.0000045918,2957541645.5791836734,4578556924.1146938775,.0000610601
SINGLETHREAD,1500,2.2672606489,17896237235.5800000000,106710563626.0800000000,1.1925009757,4236400.6400000000,23979761.2800000000,.1763134557,.0005096560,5576710884454154.2893877551,246161808894343881372790.5453061224,.0000118392,570717064355.5820408163,126815197785.7159183673,.0007469227
SINGLETHREAD,2000,5.3113345171,32644327148.4400000000,139165552133.6800000000,1.0058344773,9208435.0000000000,55140882.0800000000,.1667059565,.0027760322,2280935316248118.0473469387,437996925527426107703091.9314285714,.0000030107,1365726904099.6326530612,1072856826854.6873469387,.0002665671
MULTITHREAD,50,.0091187965,472640586.6000000000,139315747350.2000000000,3.1419842007,7415.1000000000,35402.1200000000,.2098288629,.0000173794,63973528000988482.9387755102,458740895434621293124732.4897959183,.0005650226,380482.3775510204,4739841.1281632653,.0003109380
MULTITHREAD,100,.0138219952,753162276.0800000000,139555631395.9600000000,3.1280983899,9466.2400000000,39640.7600000000,.2392510339,.0000259096,79400275426924599.1363265306,480184227753815794097014.8146938775,.0016567578,852176.5534693877,5569002.7167346938,.0005315916
MULTITHREAD,200,.0162367774,947124458.4400000000,139874630722.2200000000,2.9582392753,15223.5600000000,97969.7400000000,.1582257044,.0000099335,43065729937245894.7004081632,502331505099651610544525.2142857142,.0036106888,991083.3942857142,316204753.2983673469,.0003997019
MULTITHREAD,500,.0362231187,2316581043.4800000000,140860833303.4200000000,2.3375491127,106579.7800000000,2613211.5400000000,.0462501043,.0000454888,151663443586530859.1934693877,529642028277312653085732.7004081632,.0096843576,29227288.0118367346,967693359142.0493877551,.0002729976
MULTITHREAD,750,.0832656531,5545135712.1200000000,143453393585.9000000000,2.1378202767,323339.8000000000,9524471.5000000000,.0356706002,.0000400151,71929810987928828.2302040816,570203507766325058053567.0306122448,.0017186801,1245954823.5510204081,4306898256764.7448979591,.0000895030
MULTITHREAD,1000,.1266632799,8351291066.5600000000,148017630965.7200000000,1.8297353469,979692.6800000000,14718641.7200000000,.0688745541,.0000077584,9101599220174498.3330612244,629233418389016351106842.2400000000,.0002282943,5738971926.2628571428,8130588472062.9812244897,.0001754467
MULTITHREAD,1500,.2765270428,18620460588.7200000000,160065443182.2800000000,1.5455014096,6395778.5000000000,71848923.3600000000,.0899247257,.0000097327,45021857473974986.7363265306,761574700022646023339205.1363265306,.0001051048,75217987091.4387755102,57724049538978.3983673469,.0000909355
MULTITHREAD,2000,.5595909483,36018657855.2000000000,185897191715.4600000000,1.3943509569,15648773.5400000000,96447465.7200000000,.1628404523,.0000069299,20383176117998054.5306122448,1061975537512948880689089.3551020408,.0000107367,66242811433.2330612244,34529366387245.7159183673,.0001055954
MULTITHREAD_3AVX,50,.0098453682,521207180.5800000000,186062423496.5400000000,3.1473850351,7996.8400000000,35356.1200000000,.2266557483,.0000171449,70458968288355204.7791836734,1099182727292261806675451.3261224489,.0004733312,511558.3004081632,5430126.2302040816,.0004154689
MULTITHREAD_3AVX,100,.0097226516,520889471.2600000000,186228559861.1000000000,3.1260633470,9019.0000000000,38675.7000000000,.2336432114,.0000134871,52629416846638772.2779591836,1136528127636230828374677.1224489795,.0008892124,415597.6326530612,3178214.5816326530,.0003714992
MULTITHREAD_3AVX,200,.0138045680,789265331.3200000000,186487973417.1600000000,3.0274057905,15170.7800000000,88895.9000000000,.1708791808,.0000112003,47458715324086377.6097959183,1175172865540183611153815.8416326530,.0041851465,1139382.7465306122,28267583.1530612244,.0001158812
MULTITHREAD_3AVX,500,.0292023339,1797033420.3600000000,187171485457.3200000000,2.6160879699,99704.0000000000,2201903.1000000000,.0539016910,.0000450256,107938631255264382.1534693877,1219521709314118633058256.0832653061,.0082662282,11172613.9183673469,808556577507.8061224489,.0005494894
MULTITHREAD_3AVX,750,.0472069809,3056450852.0800000000,188508720203.1200000000,2.2830330005,281708.0800000000,12820724.3600000000,.0241647132,.0000341324,54914927821593599.2995918367,1273213546610180649087694.4326530612,.0026453612,139427907.2587755102,12908139897299.8677551020,.0000721665
MULTITHREAD_3AVX,1000,.0725487283,4811145247.8200000000,190892492360.0600000000,2.0161919098,743541.1400000000,17758151.0600000000,.0439247177,.0000366404,108842908759799838.5995918367,1342703187627854826383167.2955102040,.0025537713,2085661866.0820408163,18865590431159.3228571428,.0000829349
MULTITHREAD_3AVX,1500,.1494265400,9818669994.0600000000,196819046587.1600000000,1.6564949214,5612841.1200000000,83116492.4200000000,.0688058147,.0000464334,56839041993500673.8942857142,1466676075310974253442307.2114285714,.0005196638,198846616737.5771428571,132134285708365.5546938775,.0001192010
MULTITHREAD_3AVX,2000,.2751939565,15057517723.1800000000,208182631021.5200000000,1.3249153837,14934132.2600000000,107722279.6000000000,.1396522984,.0003718973,110813924414758542.5587755102,1684791553063883214702815.0563265306,.0002961868,4436625566990.4820408163,180078050768280.4897959183,.0003596755
MULTITHREAD_9AVX,50,.0098959481,520881333.6600000000,208347593831.2400000000,3.1458294945,7716.4200000000,35398.8600000000,.2182902831,.0000172850,64351405921505280.1473469387,1731750541920434239443636.6595918367,.0013100730,545849.1057142857,5683193.9187755102,.0003635327
MULTITHREAD_9AVX,100,.0119748106,660225308.6000000000,208558469477.3200000000,3.1167733864,9114.4600000000,39760.8200000000,.2294361502,.0000204860,87912144706150028.0000000000,1779633589050095597922426.3836734693,.0015239764,705277.5595918367,6612170.6812244897,.0003226634
MULTITHREAD_9AVX,200,.0143803235,821163894.8200000000,208831856069.6200000000,2.9806017598,15260.2800000000,92368.0800000000,.1674428841,.0000146730,66715987682835739.8240816326,1828791938046015249726481.6534693877,.0070939278,1114543.1036734693,188197837.9118367346,.0003842507
MULTITHREAD_9AVX,500,.0287922443,1783329676.8000000000,209586079667.2400000000,2.3540610078,100408.7200000000,1627848.4200000000,.0663680923,.0000271379,71994745270468145.1836734693,1886818171023088514987663.9379591836,.0095592014,11745415.4302040816,231872846830.8608163265,.0002904272
MULTITHREAD_9AVX,750,.0468706906,3084772927.8000000000,211166874876.5000000000,1.9480130535,278447.5600000000,8191960.9200000000,.0363803870,.0000163397,72455909884934184.0408163265,1960827531919271382953732.1326530612,.0044367695,93724762.4555102040,4253015075706.8097959183,.0001066004
MULTITHREAD_9AVX,1000,.0715988319,4786795234.5400000000,214154697432.0400000000,1.6001353106,721449.8800000000,12411219.0200000000,.0598090706,.0000277046,117460978435873438.8248979591,2063393801870449200540983.0514285714,.0031541610,2050513947.2097959183,5625387545175.9383673469,.0000961763
MULTITHREAD_9AVX,1500,.1465768033,9861000718.6600000000,222125007500.9000000000,1.2371838733,5418577.7800000000,55183029.6000000000,.0996152710,.0000047817,13621404510636874.1881632653,2269928052194220642632263.0510204081,.0000967306,37067027298.0934693877,44562252040861.9183673469,.0001601229
MULTITHREAD_9AVX,2000,.2626815852,15131400139.3600000000,238356602587.4000000000,.9321444934,13767827.3400000000,86726693.9400000000,.1589041506,.0001178263,89694228279566888.0310204081,2671380236155235792969164.3673469387,.0001758005,3556601289071.6983673469,35384813996335.4044897959,.0003622545
