Algorithm,Dimension,Average Execution Time (seconds),Cycles,Instructions,Cycles per Instruction (CPI),Cache-Misses,Cache-References,Cache-Miss-Rate,Execution Time Variance,Cycles Variance,Instructions Variance,CPI Variance,Cache-Misses Variance,Cache-References Variance,Cache-Miss-Rate Variance
NAIVE,2000,18.3389697908,95430636402.7250000000,78870505600.8250000000,2.5278679345,703112805.9000000000,1291013378.9000000000,.5456125896,.9787140033,19371935226649328573.9480769230,91194084107276954127648.4141025641,.0137662590,900442081291103.6820512820,4830765058210130.2461538461,.0007786567
SINGLETHREAD,50,.0026142984,41909431.7750000000,78886622161.6000000000,2.5801482570,6866.9000000000,31723.2000000000,.2166259342,.0000010718,672466944892670.3839743589,97613257986429548172492.9230769230,.0038742934,289732.7589743589,3602268.6256410256,.0001857303
SINGLETHREAD,100,.0037818767,106794921.3750000000,78926038217.5000000000,2.7071213356,6876.0250000000,32692.8500000000,.2107153457,.0000013917,559485972446675.2147435897,104098003034437845170311.4358974358,.0017892717,307297.2557692307,2653682.9000000000,.0003803011
SINGLETHREAD,200,.0112024128,593070027.0250000000,79140442725.6500000000,2.7649972768,10823.5500000000,74048.8500000000,.1465214804,.0000024641,1275767480621444.4865384615,111078001411469402459600.0333333333,.0011933782,1934977.7410256410,37296357.1564102564,.0003333740
SINGLETHREAD,500,.1221192483,7482278858.2500000000,81823562061.2250000000,2.7883045905,98827.9000000000,1585480.4000000000,.0624179751,.0000149570,49749650919734828.3461538461,125482467843857484984725.8320512820,.0002579179,34675813.3743589743,6169579358.5538461538,.0000153504
SINGLETHREAD,750,.3384581262,8555189311.0250000000,85742614348.4250000000,2.1829571543,290213.3000000000,3063006.5250000000,.0946628975,.0000033247,3073250602790081.5121794871,145162227928274872148822.1608974358,.0000407008,2726673202.6769230769,1818431028.1532051282,.0002678860
SINGLETHREAD,1000,.7695594181,10655447223.6250000000,92000507537.2000000000,1.7027211131,949224.9750000000,6949188.6250000000,.1366033501,.0000065203,209365469374691.0096153846,175559055220224392302394.7179487179,.0000027779,1191028934.9480769230,4719823974.2403846153,.0000252235
SINGLETHREAD,1500,2.4788235682,18920580103.9250000000,107848360387.8250000000,1.1938889307,3850901.1750000000,22905100.9000000000,.1680528742,.0000697880,591938664189278.2250000000,252713857677907011178566.3262820512,.0000011975,35682815385.2762820512,138750022564.9641025641,.0000296144
SINGLETHREAD,2000,6.0244243714,36076911289.1250000000,142304566249.7500000000,1.0470365720,10021414.2000000000,54196364.4750000000,.1849120520,.0002660687,1488199221656295.1378205128,460348273330576831079343.1025641025,.0000009506,135872713066.4717948717,337312407288.8711538461,.0000427819
MULTITHREAD,50,.0099611311,528505636.8500000000,142472191712.2750000000,3.1394809979,7410.9500000000,35200.9500000000,.2107446118,.0000148464,60676421524534443.8230769230,482244219696135256814407.4506410256,.0023552768,282823.4846153846,3380974.3051282051,.0001992565
MULTITHREAD,100,.0122280253,686979805.9000000000,142691633328.9750000000,3.1161368978,8337.6000000000,39173.1000000000,.2132586581,.0000225815,94987837722405836.1435897435,504603425979360135877807.0666666666,.0014522946,560982.9128205128,5671783.4256410256,.0003507480
MULTITHREAD,200,.0166148709,979921669.2250000000,143020194926.6000000000,2.9737823717,15244.5750000000,95709.1500000000,.1605437590,.0000096121,41499155311745037.6147435897,527893541372793577714096.7692307692,.0024057132,2920472.6608974358,115859839.6692307692,.0004180164
MULTITHREAD,500,.0355262040,2293576340.0500000000,144000277152.8000000000,2.3324033837,103600.3000000000,2591077.5250000000,.0435825705,.0000194195,92056913877966811.6384615384,556375223957170267381915.8871794871,.0076213934,17427018.1128205128,530787914379.1275641025,.0002053530
MULTITHREAD,750,.0805134691,5397649650.8750000000,146550432506.9500000000,2.1160929573,315790.6250000000,9542324.2500000000,.0359081491,.0000102063,39763632737271941.1378205128,598168272256597414442088.4282051282,.0011290210,474653314.6506410256,5938567703070.3461538461,.0001471060
MULTITHREAD,1000,.1280305443,8371967404.0250000000,151128889162.5500000000,1.8284119549,996505.0750000000,15581494.5750000000,.0661044757,.0000166662,34105550701778494.8455128205,659357531770498737402238.3282051282,.0004072514,2946928138.1224358974,9858118298712.7634615384,.0001356281
MULTITHREAD,1500,.2824848853,18540938536.3750000000,163154516697.7250000000,1.5417064343,6845647.3000000000,76705917.5500000000,.0901987953,.0001347315,79908494336670617.5737179487,795346005766255761317004.4801282051,.0002184367,577410898991.6512820512,85130587833946.6128205128,.0001517135
MULTITHREAD,2000,.5621994595,35964374955.6250000000,188974071145.3000000000,1.3929083052,15579614.0250000000,99999622.1500000000,.1564785167,.0000374592,16798308960662711.4711538461,1103079487701365111886825.4358974358,.0000086074,42865242581.1532051282,46764049270597.8743589743,.0001088987
MULTITHREAD_3AVX,50,.0097601595,522725847.1750000000,189139851964.0750000000,3.1460742996,7359.9750000000,35225.8750000000,.2090792516,.0000130102,54416492435475988.0967948717,1141699423450775196535016.8711538461,.0005871491,283053.1532051282,3439456.0608974358,.0001710384
MULTITHREAD_3AVX,100,.0124040548,695136511.9000000000,189360703052.2750000000,3.1336225536,8552.2500000000,38640.2000000000,.2213980884,.0000238620,101349970096233296.0410256410,1181134186921570655261976.5589743589,.0017654403,718295.2179487179,2259700.6256410256,.0003898390
MULTITHREAD_3AVX,200,.0144853241,818089362.6250000000,189628406984.7500000000,3.0372661092,14728.1500000000,91044.6750000000,.1631624250,.0000148563,71683256593319924.6506410256,1221345090787495502502348.5256410256,.0045690864,1769147.4641025641,126231039.0455128205,.0003203290
MULTITHREAD_3AVX,500,.0289338703,1774801935.3250000000,190303963028.1500000000,2.6178349198,98153.5000000000,2467706.0500000000,.0465573981,.0000424648,78447462957038857.7634615384,1267176913698590721665127.8102564102,.0057428776,17152397.6923076923,1005588203724.4589743589,.0003823807
MULTITHREAD_3AVX,750,.0467376565,3056838427.2750000000,191640741879.5000000000,2.2819049850,287126.0250000000,11451929.0000000000,.0274304907,.0000255014,112350360638595321.8967948717,1322651315797888648870907.7435897435,.0044620188,215372239.6147435897,9154190044974.8717948717,.0000935818
MULTITHREAD_3AVX,1000,.0731718827,4842146277.1250000000,194033474511.4000000000,2.0215315765,790982.3500000000,18053216.0000000000,.0458293606,.0000327571,116047829015838829.9070512820,1394398249959957057879387.0871794871,.0024865461,1683844152.7974358974,17774663011357.3333333333,.0000859238
MULTITHREAD_3AVX,1500,.1481031755,9930154177.2000000000,199988062538.9000000000,1.6676060562,5519152.4500000000,82847343.5500000000,.0679975794,.0000072695,13185950813926420.6256410256,1522085610923702345807775.5076923076,.0001241954,36520509578.7153846153,139565325167062.7666666666,.0001037049
MULTITHREAD_3AVX,2000,.2649817575,15204364049.0250000000,211397310952.5250000000,1.3325009348,14186672.9000000000,103346025.4500000000,.1386596963,.0001460190,100434265266878290.8967948717,1746169842968370994350203.2807692307,.0002895673,2508441032936.0410256410,130447350912528.3564102564,.0003815538
MULTITHREAD_9AVX,50,.0093026159,493013985.0000000000,211553826909.3250000000,3.1364503641,7286.4500000000,35752.8000000000,.2041302905,.0000169757,73135629626741130.2564102564,1794652509685191476152232.3532051282,.0014400104,494818.5615384615,5789807.4974358974,.0003459340
MULTITHREAD_9AVX,100,.0109000774,592417867.8250000000,211743285523.8250000000,3.1116966757,8696.3000000000,39271.6500000000,.2213235709,.0000156158,64853702178216207.3788461538,1843845284175431102394532.3589743589,.0022278814,834968.1128205128,5475494.3358974358,.0002971208
MULTITHREAD_9AVX,200,.0129815555,730582264.1750000000,211987670865.5500000000,2.9615035495,14967.2000000000,95606.5000000000,.1643749210,.0000146103,65512362214490850.8660256410,1894184754863630842345836.6179487179,.0088696599,1847830.0615384615,1538292245.1794871794,.0006469665
MULTITHREAD_9AVX,500,.0279093391,1761708945.1000000000,212733215231.6250000000,2.3503295483,99058.1250000000,1751183.4000000000,.0626031364,.0000192750,86085163814237032.3487179487,1953916614989331367551706.4423076923,.0117551074,12052553.4967948717,344720985273.7333333333,.0003911042
MULTITHREAD_9AVX,750,.0461807374,3020507525.5750000000,214289139934.8250000000,1.9385085643,281913.6750000000,7219424.1250000000,.0412301962,.0000116576,55100486207081654.4557692307,2029637308364408228868542.3506410256,.0039225476,94521344.9942307692,2676989407760.9326923076,.0001113134
MULTITHREAD_9AVX,1000,.0723852210,4765797056.7250000000,217262075195.0750000000,1.6006178419,745729.9750000000,12028895.2250000000,.0638434442,.0000478413,146018875565286781.1275641025,2134641960678897950096925.5102564102,.0039335627,2620014033.6147435897,5555549993428.5378205128,.0001135695
MULTITHREAD_9AVX,1500,.1467137744,9846964033.4250000000,225218596564.6000000000,1.2375515649,5476283.0000000000,53924776.5000000000,.1025320130,.0000088993,15801714861001265.7378205128,2345609579656953515385722.2564102564,.0000967266,33491314028.4615384615,29273846566863.7948717948,.0001105374
MULTITHREAD_9AVX,2000,.2655038362,15145096064.7250000000,241442685148.9750000000,.9334329219,14280469.0750000000,88495810.3500000000,.1610849012,.0001828083,74873665265441851.3326923076,2755106735969605723832636.7730769230,.0001455757,4353788694667.5583333333,22567676602558.9000000000,.0003444695
